predictor_label,term,cuisine_group,cuisine_label,k_models,consensus_mean,consensus_median,q025,q975,p_pos,p_neg,cred_status
Social Conservatism,social_c,Consecrated,French,6,0.022750679652825047,0.021955968333333332,-0.0987035055,0.147320679525,0.639875,0.360125,Spans Zero (< 95% Mass)
Social Conservatism,social_c,Consecrated,Japanese,6,0.07322535622575047,0.07291964525,-0.04368465708333332,0.18998734866666667,0.8925416666666667,0.10745833333333334,Spans Zero (< 95% Mass)
Social Conservatism,social_c,Consecrated,Swedish,6,0.13570520938559089,0.13584736666666666,0.015026464583333338,0.2542788205833333,0.98654166666666665,0.013458333333333333,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Italian,6,0.1726469712039042,0.17279881,0.04758919625000001,0.29531111479499994,0.9971666666666666,0.0028333333333333335,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Korean,6,0.13813761542920536,0.138368977,0.02442728495833333,0.2515046119666666,0.99125,0.00875,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Lebanese,6,0.20527917416021227,0.20522121523333337,0.086554446175,0.32490404159583325,0.9997916666666666,2.0833333333333335e-4,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Moroccan,6,0.15129259563592398,0.15146547491666668,0.034113003200000006,0.2695543124049996,0.9945,0.0055,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Peruvian,6,0.19059038359967168,0.19052264681666667,0.07256178720833334,0.30876376043333326,0.9995,5e-4,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Intermediate,Vietnamese,6,0.15990425442691675,0.15979969208333333,0.04107705833333333,0.2792518952124999,0.9963333333333333,0.0036666666666666666,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Ethiopian,6,0.16586039429786867,0.16582323583333333,0.045446245833333336,0.28706887021250005,0.9970833333333333,0.002916666666666667,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Jamaican,6,0.2011919300242165,0.2015069,0.078052373425,0.325583082575,0.9995416666666667,4.583333333333333e-4,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Mexican,6,0.19861095734675477,0.19897938995,0.07397103929166667,0.3231216658333334,0.9995,5e-4,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Native American,6,0.2881631697809792,0.2884618333333333,0.15019466825000002,0.42605479137916635,1,0,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Nigerian,6,0.17621314912025848,0.176461398,0.05297213660666668,0.300208488,0.99783333333333335,0.0021666666666666666,Credibly Positive (≥ 95% Mass)
Social Conservatism,social_c,Subaltern,Pakistani,6,0.21242084335464387,0.2123041302,0.08736733151666666,0.33862086327499985,0.9997916666666666,2.0833333333333335e-4,Credibly Positive (≥ 95% Mass)
Economic Conservatism,economic_c,Consecrated,French,6,-0.009380384910948098,-0.009726180166666668,-0.1214370258625,0.1043583087499999,0.43066666666666664,0.5693333333333334,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Consecrated,Japanese,6,5.796053497263035e-4,1.4967641666666868e-4,-0.10980760377500001,0.11240268208333332,0.501,0.499,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Consecrated,Swedish,6,-0.05441617771464796,-0.05401791016666667,-0.1684861379583333,0.055925549869249865,0.16766666666666666,0.8323333333333334,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Italian,6,-0.05080513674979563,-0.050572113966666665,-0.16340160374999999,0.05899981182833329,0.18095833333333333,0.8190416666666667,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Korean,6,-0.008660700454326507,-0.009010625855,-0.11587267250000001,0.101536279685,0.43316666666666664,0.5668333333333333,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Lebanese,6,-0.034176011540100255,-0.03459628966666667,-0.142717379,0.07405790886666663,0.2658333333333333,0.7341666666666666,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Moroccan,6,-0.02533034849598262,-0.025315025,-0.13321618250000003,0.0822196769416666,0.319375,0.680625,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Peruvian,6,-0.025353370158793,-0.02530511501666667,-0.13335955583333337,0.08309569562458333,0.3167916666666667,0.6832083333333333,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Intermediate,Vietnamese,6,-0.037298473904493486,-0.03725997001666667,-0.14683277591666669,0.07017338676249986,0.24420833333333333,0.7557916666666666,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Ethiopian,6,-0.03293751684644639,-0.03289755,-0.14191006897500003,0.07549847516666665,0.2725,0.7275,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Jamaican,6,-0.027936711325881276,-0.027809825000000003,-0.13620191145,0.08116033322708331,0.30666666666666664,0.6933333333333334,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Mexican,6,-0.02014355029211357,-0.020622545149999998,-0.12895478873166666,0.09206627510499994,0.356375,0.643625,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Native American,6,-0.06515941582488281,-0.06468229058333333,-0.18649375458333334,0.05247172641666655,0.14158333333333334,0.8584166666666667,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Nigerian,6,-0.022603808522170275,-0.022955819033333335,-0.13236314612083336,0.08942348750583316,0.3411666666666667,0.6588333333333334,Spans Zero (< 95% Mass)
Economic Conservatism,economic_c,Subaltern,Pakistani,6,-0.05282401319013158,-0.0523907076,-0.1677347826375,0.06004464408333318,0.18058333333333335,0.8194166666666667,Spans Zero (< 95% Mass)
