domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.11952663999999999,0.119473801106,0.03238883381293205,0.0554820497,0.06614023584999999,0.17263390150000002,0.18538076525000002,1,0
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.0198564235,-0.0200440911270006,0.033145467103727705,-0.085203052075,-0.07413768895,0.03462098584999998,0.047702060575000045,0.262,0.738
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.14538073,0.1450702817351875,0.048387570614082366,0.049403854350000005,0.0657402855,0.22490864449999998,0.24049193800000002,0.99775,0.00225
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,-0.0122524985,-0.011927354668713775,0.048349032063266996,-0.10545017150000001,-0.09005104085,0.06706435309999999,0.085467594775,0.396,0.604
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.019173438,0.0205124417469095,0.0315223706928721,-0.038776629875,-0.02907240475,0.07354652704999996,0.08817535755000001,0.748,0.252
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.058662343000000006,-0.0585396368794575,0.0288016453842492,-0.1145090975,-0.1057725505,-0.009913124770000037,-0.0023553762649999913,0.0205,0.9795
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.036694021,-0.03741108127295025,0.031194609473122834,-0.09742315727499999,-0.08918201704999999,0.013608943749999974,0.023361201775000024,0.10925,0.89075
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.16152767,-0.162282151322275,0.05804519529350807,-0.2809994445,-0.25697710799999995,-0.07120216115,-0.05422282537499999,0.001,0.999
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.28107091,-0.2822498469080025,0.2620370833050934,-0.80993791975,-0.7257482789999999,0.14555932449999978,0.22770906750000008,0.144,0.856
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.111026105,-0.113875123090237,0.12031206854109584,-0.3548038755,-0.31451369700000004,0.08085487489999996,0.12137373300000001,0.17025,0.82975
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.036813200500000004,0.034677579010884,0.08692860285924267,-0.13779749474999997,-0.10870013049999999,0.177753775,0.20437746825,0.652,0.348
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.0105266465,0.00527158524033275,0.12200871927564473,-0.2395351885,-0.2003939025,0.19454700899999994,0.23799540500000002,0.532,0.468
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.190346515,-0.193058381878565,0.16755620609439137,-0.5369439524999999,-0.4748638075,0.07874527079999985,0.12658963950000005,0.125,0.875
base,Core Baseline,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_base_strict_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.264229055,-0.264815216771565,0.10167625646092163,-0.4654636535,-0.4313717135,-0.09666709585000012,-0.06548826887499998,0.002,0.998
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.020536213999999997,0.02081993266076025,0.03151656621874792,-0.04224647955,-0.03135102165,0.07216939919999998,0.08309394757500001,0.75175,0.24825
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.0582931545,-0.05892961141191075,0.028449222591953604,-0.116899628,-0.10752057799999999,-0.013683879500000003,-0.005306183794999987,0.01875,0.98125
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.17280599,-0.17352262951517,0.057709519592508675,-0.28946689975,-0.26842726950000007,-0.08050251395000001,-0.0632916164,5e-4,0.9995
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.31764438,-0.3163375786513575,0.2563538608361771,-0.8312880345,-0.7465328520000001,0.10437552599999986,0.18067899850000038,0.11125,0.88875
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.110165585,-0.11380646383182612,0.12052732602966196,-0.35614387374999995,-0.316823356,0.08134925849999991,0.12710951775000015,0.15875,0.84125
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.034207816,0.03316720286862925,0.08230529582510994,-0.12529288975,-0.1011637205,0.17269838499999998,0.1945437085000001,0.65375,0.34625
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.0021160919,-0.0044284528396325,0.12394639243196898,-0.254208518,-0.21137256000000001,0.19974048549999995,0.24097050950000004,0.49425,0.50575
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.19857309,-0.19733952664176574,0.17855732552388293,-0.54309460925,-0.48986061950000004,0.09503863679999983,0.14397202800000014,0.1355,0.8645
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.28362811,-0.284842111815275,0.10525444144302781,-0.48301329875,-0.45829290800000005,-0.11024160850000021,-0.078346819575,0.00125,0.99875
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.11525058841666666,0.1147429700380003,0.03353538735469874,0.048409079950833336,0.05732071273916667,0.1673920525166666,0.17846767925833334,1,0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.126577125,0.1255084164218525,0.04297685297066236,0.039974031024999995,0.05455272345,0.19507295899999993,0.211201246,0.99775,0.00225
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.10248438,0.10173624928114,0.045340270742292764,0.013753188300000007,0.0278571773,0.177712781,0.1915694175,0.98675,0.01325
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.053143459000000004,0.05249090300739525,0.04396520889803448,-0.03390081075,-0.019605678149999996,0.1241857739999999,0.13815541375,0.87975,0.12025
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.25208273000000003,0.25242283842075,0.04749208639710533,0.15951300599999998,0.1739986085,0.33167712650000003,0.34684578475,1,0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.13117602,0.130928872667725,0.05292954738779657,0.028917106375000005,0.0443524602,0.21877080399999996,0.233530722,0.993,0.007
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.025571674000000003,0.025370540429139023,0.0557814463944032,-0.082518875725,-0.06504536609999999,0.11398370799999999,0.13219380900000002,0.66525,0.33475
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.03363724126666667,-0.03341978135791741,0.035861973666928275,-0.10202351308708334,-0.09178242176666666,0.02648115832,0.03880955532416669,0.16925,0.83075
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,-0.0031484844999999997,-0.0030563087383809998,0.0453831757955742,-0.090666793125,-0.07644968625,0.07077405889999998,0.08732010925000003,0.469,0.531
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.013357459,-0.01273279321612845,0.04813033316950098,-0.10731027225,-0.0907319745,0.06799847519999999,0.0821726116,0.38675,0.61325
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.06805375999999999,-0.0679982867813525,0.047022156329984834,-0.15999608375,-0.1447274275,0.010502938299999993,0.024504657274999998,0.07475,0.92525
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.11393413499999999,0.1139320544398775,0.04911384552545018,0.016286879825000006,0.0316205712,0.195004482,0.20921358075000002,0.9885,0.0115
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.12703086,-0.12663150118742,0.0544347550376862,-0.23265358425,-0.21561712049999998,-0.0374023886,-0.020240269,0.01025,0.98975
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.104183155,-0.1040318526641,0.05864849789409084,-0.21827855499999999,-0.20003388900000002,-0.00907432757,0.011357855000000002,0.038,0.962
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.18342544591666665,0.18395951402053934,0.05006351858217425,0.08788556263583333,0.10084482319333334,0.267992660075,0.2838506199625,1,0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.0619236115,-0.0612739616374695,0.065412971022294375,-0.18565577675,-0.16429762,0.046236803049999955,0.06567765370000005,0.1765,0.8235
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.08071671650000001,0.080661071247628,0.06903238577375632,-0.05359711339999999,-0.03279756265,0.19650589949999994,0.21675271175000002,0.878,0.122
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.133952795,0.1334607562300525,0.06823516135821288,-5.677495852499969e-4,0.02003604495,0.24506559,0.26852698025,0.97425,0.02575
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.16504636,0.165644943339775,0.07081400632286385,0.0251519584,0.04748097225000001,0.28198324699999994,0.30399492750000007,0.98975,0.01025
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.277545595,0.27875561182825,0.07697973382000661,0.12985615150000002,0.1513526875,0.4057012019999999,0.42926298850000005,1,0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.5056648100000001,0.506508663115,0.08442704092218267,0.34006487625000004,0.366765293,0.6454757729999999,0.6719319837500001,1,0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.03779018518333333,-0.038274903088245243,0.050296369933972684,-0.13695091330833334,-0.12118738055833334,0.04335669068083323,0.05978734117500003,0.2245,0.7755
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.09357464500000001,0.09359902165041575,0.06611562149090439,-0.033380533025,-0.014871074749999998,0.20129627949999987,0.22825979650000008,0.92425,0.07575
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.0028062815,0.00111346892963375,0.06896238816038394,-0.13293461325,-0.11246601149999999,0.11290993549999995,0.1345982850000001,0.51275,0.48725
