term,label,domain_group,k_models,models_evaluated,min_median,max_median,grand_mean_median,min_q025,max_q975,min_p_gt_0,max_p_gt_0,consensus_direction
network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,4,cosmopolitan,0.05792191000000001,0.0612802,0.05978530875,-0.005179030750000001,0.12570159625000002,0.966,0.9815,Credibly Positive (>=95%)
cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,4,cosmopolitan,0.032001318333333334,0.03759015,0.03552437541666667,-0.0309960325,0.10086015000000001,0.84575,0.8905,Consistently Spans Zero
educ_c,Educational Attainment,Cultural Capital,16,"base, practices, dispositions, cosmopolitan",0.05267445,0.12320181666666667,0.09899238336979166,-0.0155574725,0.19413742916666668,0.9345,1,Specification Contingent
arts_c,Childhood Arts Socialization,Cultural Capital,16,"base, practices, dispositions, cosmopolitan",-0.0935583,-0.022235208333333333,-0.05017977305572916,-0.15581972,0.0490581645416667,7.5e-4,0.24475,Specification Contingent
peduc_c,Parental Education,Cultural Capital,16,"base, practices, dispositions, cosmopolitan",-0.04079293333333333,-0.0192912,-0.02872671026515625,-0.11037377000000001,0.047702060575000045,0.12125,0.273,Consistently Spans Zero
gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,16,"base, practices, dispositions, cosmopolitan",-0.3917675,-0.278451,-0.3128570571875,-0.91903055,0.24365602500000005,0.0755,0.144,Consistently Spans Zero
gend.fWoman,Gender: Woman,Demographics,16,"base, practices, dispositions, cosmopolitan",-0.189566,-0.15481699999999998,-0.171890985625,-0.30292067500000003,-0.043197587499999995,0,0.0035,Credibly Negative (>=95%)
age_c,Age,Demographics,16,"base, practices, dispositions, cosmopolitan",-0.06772105,-0.0268151,-0.0507961631875,-0.12838047499999997,0.037260005000000006,0.01625,0.20125,Specification Contingent
income_c,Household Income,Demographics,16,"base, practices, dispositions, cosmopolitan",0.00158795,0.0329182,0.0198808993125,-0.0603054425,0.0933029075,0.51975,0.85675,Consistently Spans Zero
highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,4,practices,0.10177485833333333,0.14191199999999998,0.121709225,0.009802646249999996,0.21515905,0.98625,1,Credibly Positive (>=95%)
fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,4,practices,0.0865564,0.125178485,0.10487215895833334,0.00495475275,0.20476636916666668,0.982,1,Credibly Positive (>=95%)
fast_food_c,Fast Food Frequency,Dining & Arts Practices,4,practices,0.02675625,0.046093275,0.03627424791666667,-0.03085957,0.10500923208333333,0.8355,0.921,Consistently Spans Zero
race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,16,"base, practices, dispositions, cosmopolitan",-0.29062750000000004,-0.222989,-0.264136318125,-0.498607075,-0.008131293749999989,0.00125,0.02225,Credibly Negative (>=95%)
race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,16,"base, practices, dispositions, cosmopolitan",-0.21524300000000002,-0.16359200000000002,-0.191911020625,-0.556322675,0.1745584250000001,0.114,0.16575,Consistently Spans Zero
race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,16,"base, practices, dispositions, cosmopolitan",-0.125353,-0.046703,-0.09192436190625,-0.3809854,0.19778675000000004,0.147,0.3385,Consistently Spans Zero
race.fBlack,Ethnoracial: Black,Ethnoracial Identification,16,"base, practices, dispositions, cosmopolitan",-0.03208105,0.0663432,0.015087804000000002,-0.208677,0.24807530000000003,0.3625,0.7715,Consistently Spans Zero
race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,16,"base, practices, dispositions, cosmopolitan",-0.0226879,0.027987249999999998,0.0011187464250000001,-0.26338870000000003,0.27011852500000005,0.422,0.59075,Consistently Spans Zero
social_c,Social Conservatism,Ideology,16,"base, practices, dispositions, cosmopolitan",0.106544,0.19262475141666668,0.15164654575,0.02020261,0.3055257117166667,0.991,1,Credibly Positive (>=95%)
economic_c,Economic Conservatism,Ideology,16,"base, practices, dispositions, cosmopolitan",-0.04285920040833334,0.003411605,-0.0209829123546875,-0.15069479363125,0.09420451750000004,0.20025,0.5285,Consistently Spans Zero
taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,4,dispositions,-0.089573585,-0.08451465,-0.08691574,-0.15510781833333334,-0.017638854999999995,0.001,0.00575,Credibly Negative (>=95%)
taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,4,dispositions,-0.0457695,-0.023999788333333334,-0.03563631791666667,-0.10705844999999999,0.04214304583333334,0.05775,0.2225,Consistently Spans Zero
taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,4,dispositions,-0.04506255,-0.01962533333333333,-0.03246517291666667,-0.104591675,0.04019554791666668,0.05525,0.2585,Consistently Spans Zero
taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,4,dispositions,-0.008350505000000001,0.044595475,0.01840264,-0.0655137125,0.10480974625,0.38425,0.9255,Consistently Spans Zero
